"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Oxycodone And Aspirin",0.35,"Therapy","[u'Aspirin; Oxycodone Hydrochloride; Oxycodone Terephthalate']",12/13/10 10:55 PM,FALSE
"Oxycodone And Aspirin (Half-Strength)",0.35,"Therapy","[u'Aspirin; Oxycodone Hydrochloride; Oxycodone Terephthalate']",12/13/10 10:55 PM,FALSE
"Percodan-Demi",0.35,"Therapy","[u'Aspirin; Oxycodone Hydrochloride; Oxycodone Terephthalate']",12/13/10 10:55 PM,FALSE
"Roxiprin",0.35,"Therapy","[u'Aspirin; Oxycodone Hydrochloride; Oxycodone Terephthalate']",12/13/10 10:55 PM,FALSE
"Percodan",0.35,"Therapy","[u'Aspirin; Oxycodone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Talwin Compound",0.35,"Therapy","[u'Aspirin; Pentazocine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Pravigard Pac (Copackaged)",0.35,"Therapy","[u'Aspirin; Pravastatin Sodium']",12/13/10 10:55 PM,FALSE
"Darvon W/ Asa",0.35,"Therapy","[u'Aspirin; Propoxyphene Hydrochloride']",12/13/10 10:55 PM,FALSE
"Darvon-N W/ Asa",0.35,"Therapy","[u'Aspirin; Propoxyphene Napsylate']",12/13/10 10:55 PM,FALSE
"8-Hour Bayer",0.35,"Therapy","[u'Aspirin']",12/13/10 10:55 PM,FALSE
"Bayer Extra Strength Aspirin For Migraine Pain",0.35,"Therapy","[u'Aspirin']",12/13/10 10:55 PM,FALSE
"Measurin",0.35,"Therapy","[u'Aspirin']",12/13/10 10:55 PM,FALSE
"Reyataz",0.35,"Therapy","[u'Atazanavir Sulfate']",12/13/10 10:55 PM,FALSE
"Atenolol And Chlorthalidone",0.35,"Therapy","[u'Atenolol; Chlorthalidone']",12/13/10 10:55 PM,FALSE
"Tenoretic 100",0.35,"Therapy","[u'Atenolol; Chlorthalidone']",12/13/10 10:55 PM,FALSE
"Tenoretic 50",0.35,"Therapy","[u'Atenolol; Chlorthalidone']",12/13/10 10:55 PM,FALSE
"Tenormin",0.35,"Therapy","[u'Atenolol']",12/13/10 10:55 PM,FALSE
"Strattera",0.35,"Therapy","[u'Atomoxetine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lipitor",0.35,"Therapy","[u'Atorvastatin Calcium']",12/13/10 10:55 PM,FALSE
"Atovaquone And Proguanil Hydrochloride",0.35,"Therapy","[u'Atovaquone; Proguanil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Malarone",0.35,"Therapy","[u'Atovaquone; Proguanil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Malarone Pediatric",0.35,"Therapy","[u'Atovaquone; Proguanil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Mepron",0.35,"Therapy","[u'Atovaquone']",12/13/10 10:55 PM,FALSE
"Atracurium Besylate Preservative Free",0.35,"Therapy","[u'Atracurium Besylate']",12/13/10 10:55 PM,FALSE
"Tracrium",0.35,"Therapy","[u'Atracurium Besylate']",12/13/10 10:55 PM,FALSE
"Tracrium Preservative Free",0.35,"Therapy","[u'Atracurium Besylate']",12/13/10 10:55 PM,FALSE
"Motofen",0.35,"Therapy","[u'Atropine Sulfate; Difenoxin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Motofen Half-Strength",0.35,"Therapy","[u'Atropine Sulfate; Difenoxin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Colonaid",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Di-Atro",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Diphenoxylate Hydrochloride And Atropine Sulfate",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Diphenoxylate Hydrochloride W/ Atropine Sulfate",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lo-Trol",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Logen",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lomanate",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lomotil",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Lonox",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Low-Quel",0.35,"Therapy","[u'Atropine Sulfate; Diphenoxylate Hydrochloride']",12/13/10 10:55 PM,FALSE
"Enlon-Plus",0.35,"Therapy","[u'Atropine Sulfate; Edrophonium Chloride']",12/13/10 10:55 PM,FALSE
"Atropine And Demerol",0.35,"Therapy","[u'Atropine Sulfate; Meperidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Meperidine And Atropine Sulfate",0.35,"Therapy","[u'Atropine Sulfate; Meperidine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Atropine Sulfate Ansyr Plastic Syringe",0.35,"Therapy","[u'Atropine Sulfate']",12/13/10 10:55 PM,FALSE
"Atnaa",0.35,"Therapy","[u'Atropine; Pralidoxime Chloride']",12/13/10 10:55 PM,FALSE
"Duodote",0.35,"Therapy","[u'Atropine; Pralidoxime Chloride']",12/13/10 10:55 PM,FALSE
"Atropen",0.35,"Therapy","[u'Atropine']",12/13/10 10:55 PM,FALSE
"Ridaura",0.35,"Therapy","[u'Auranofin']",12/13/10 10:55 PM,FALSE
"Anthelios 20",0.35,"Therapy","[u'Avobenzone; Ecamsule; Octocrylene; Titanium Dioxide']",12/13/10 10:55 PM,FALSE
"Anthelios 40",0.35,"Therapy","[u'Avobenzone; Ecamsule; Octocrylene; Titanium Dioxide']",12/13/10 10:55 PM,FALSE
"Anthelios Sx",0.35,"Therapy","[u'Avobenzone; Ecamsule; Octocrylene']",12/13/10 10:55 PM,FALSE
"Capital Soleil 15",0.35,"Therapy","[u'Avobenzone; Ecamsule; Octocrylene']",12/13/10 10:55 PM,FALSE
"Shade Uvaguard",0.35,"Therapy","[u'Avobenzone; Octinoxate; Oxybenzone']",12/13/10 10:55 PM,FALSE
"Vidaza",0.35,"Therapy","[u'Azacitidine']",12/13/10 10:55 PM,FALSE
"Trinalin",0.35,"Therapy","[u'Azatadine Maleate; Pseudoephedrine Sulfate']",12/13/10 10:55 PM,FALSE
"Optimine",0.35,"Therapy","[u'Azatadine Maleate']",12/13/10 10:55 PM,FALSE
"Imuran",0.35,"Therapy","[u'Azathioprine Sodium']",12/13/10 10:55 PM,FALSE
"Azasan",0.35,"Therapy","[u'Azathioprine']",12/13/10 10:55 PM,FALSE
"Azelex",0.35,"Therapy","[u'Azelaic Acid']",12/13/10 10:55 PM,FALSE
"Finacea",0.35,"Therapy","[u'Azelaic Acid']",12/13/10 10:55 PM,FALSE
"Astelin",0.35,"Therapy","[u'Azelastine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Astepro",0.35,"Therapy","[u'Azelastine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Optivar",0.35,"Therapy","[u'Azelastine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Trovan/Zithromax Compliance Pak",0.35,"Therapy","[u'Azithromycin Dihydrate; Trovafloxacin Mesylate']",12/13/10 10:55 PM,FALSE
"Azasite",0.35,"Therapy","[u'Azithromycin']",12/13/10 10:55 PM,FALSE
"Zithromax",0.35,"Therapy","[u'Azithromycin']",12/13/10 10:55 PM,FALSE
"Zmax",0.35,"Therapy","[u'Azithromycin']",12/13/10 10:55 PM,FALSE
"Azlin",0.35,"Therapy","[u'Azlocillin Sodium']",12/13/10 10:55 PM,FALSE
"Azactam",0.35,"Therapy","[u'Aztreonam']",12/13/10 10:55 PM,FALSE
"Azactam In Plastic Container",0.35,"Therapy","[u'Aztreonam']",12/13/10 10:55 PM,FALSE
"Cayston",0.35,"Therapy","[u'Aztreonam']",12/13/10 10:55 PM,FALSE
"Spectrobid",0.35,"Therapy","[u'Bacampicillin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Neomycin & Polymyxin B Sulfates & Bacitracin Zinc & Hydrocortisone",0.35,"Therapy","[u'Bacitracin Zinc; Hydrocortisone; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Neomycin And Polymyxin B Sulfates, Bacitracin Zinc And Hydrocortisone",0.35,"Therapy","[u'Bacitracin Zinc; Hydrocortisone; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Zinc Bacitracin,Neomycin Sulfate,Polymyxin B Sulfate & Hydrocortisone",0.35,"Therapy","[u'Bacitracin Zinc; Hydrocortisone; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Lanabiotic",0.35,"Therapy","[u'Bacitracin Zinc; Lidocaine; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Bacitracin Zinc-Neomycin Sulfate-Polymyxin B Sulfate",0.35,"Therapy","[u'Bacitracin Zinc; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Bacitracin-Neomycin-Polymyxin",0.35,"Therapy","[u'Bacitracin Zinc; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Neo-Polycin",0.35,"Therapy","[u'Bacitracin Zinc; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Neomycin And Polymyxin B Sulfates And Bacitracin Zinc",0.35,"Therapy","[u'Bacitracin Zinc; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Bacitracin Zinc And Polymyxin B Sulfate",0.35,"Therapy","[u'Bacitracin Zinc; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Bacitracin Zinc-Polymyxin B Sulfate",0.35,"Therapy","[u'Bacitracin Zinc; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Ocumycin",0.35,"Therapy","[u'Bacitracin Zinc; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Polysporin",0.35,"Therapy","[u'Bacitracin Zinc; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Ziba-Rx",0.35,"Therapy","[u'Bacitracin Zinc']",12/13/10 10:55 PM,FALSE
"Bacitracin-Neomycin-Polymyxin W/ Hydrocortisone Acetate",0.35,"Therapy","[u'Bacitracin; Hydrocortisone Acetate; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Mycitracin",0.35,"Therapy","[u'Bacitracin; Neomycin Sulfate; Polymyxin B Sulfate']",12/13/10 10:55 PM,FALSE
"Baci-Rx",0.35,"Therapy","[u'Bacitracin']",12/13/10 10:55 PM,FALSE
"Baciguent",0.35,"Therapy","[u'Bacitracin']",12/13/10 10:55 PM,FALSE
"Baciim",0.35,"Therapy","[u'Bacitracin']",12/13/10 10:55 PM,FALSE
"Gablofen",0.35,"Therapy","[u'Baclofen']",12/13/10 10:55 PM,FALSE
"Kemstro",0.35,"Therapy","[u'Baclofen']",12/13/10 10:55 PM,FALSE
"Lioresal",0.35,"Therapy","[u'Baclofen']",12/13/10 10:55 PM,FALSE
"Colazal",0.35,"Therapy","[u'Balsalazide Disodium']",12/13/10 10:55 PM,FALSE
"Simulect",0.35,"Therapy","[u'Basiliximab']",12/13/10 10:55 PM,FALSE
"Regranex",0.35,"Therapy","[u'Becaplermin']",12/13/10 10:55 PM,FALSE
"Beconase Aq",0.35,"Therapy","[u'Beclomethasone Dipropionate Monohydrate']",12/13/10 10:55 PM,FALSE
"Vancenase Aq",0.35,"Therapy","[u'Beclomethasone Dipropionate Monohydrate']",12/13/10 10:55 PM,FALSE
"Beclovent",0.35,"Therapy","[u'Beclomethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Beconase",0.35,"Therapy","[u'Beclomethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Qvar 40",0.35,"Therapy","[u'Beclomethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Qvar 80",0.35,"Therapy","[u'Beclomethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Vancenase",0.35,"Therapy","[u'Beclomethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Vanceril",0.35,"Therapy","[u'Beclomethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Vanceril Double Strength",0.35,"Therapy","[u'Beclomethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Benazepril Hydrochloride And Hydrochlorothiazide",0.35,"Therapy","[u'Benazepril Hydrochloride; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Lotensin Hct",0.35,"Therapy","[u'Benazepril Hydrochloride; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Lotensin",0.35,"Therapy","[u'Benazepril Hydrochloride']",12/13/10 10:55 PM,FALSE
"Treanda",0.35,"Therapy","[u'Bendamustine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Corzide",0.35,"Therapy","[u'Bendroflumethiazide; Nadolol']",12/13/10 10:55 PM,FALSE
"Nadolol And Bendroflumethazide",0.35,"Therapy","[u'Bendroflumethiazide; Nadolol']",12/13/10 10:55 PM,FALSE
"Nadolol And Bendroflumethiazide",0.35,"Therapy","[u'Bendroflumethiazide; Nadolol']",12/13/10 10:55 PM,FALSE
"Naturetin-10",0.35,"Therapy","[u'Bendroflumethiazide']",12/13/10 10:55 PM,FALSE
"Naturetin-2.5",0.35,"Therapy","[u'Bendroflumethiazide']",12/13/10 10:55 PM,FALSE
"Naturetin-5",0.35,"Therapy","[u'Bendroflumethiazide']",12/13/10 10:55 PM,FALSE
"Chymex",0.35,"Therapy","[u'Bentiromide']",12/13/10 10:55 PM,FALSE
"Ivy Block",0.35,"Therapy","[u'Bentoquatam']",12/13/10 10:55 PM,FALSE
"Tessalon",0.35,"Therapy","[u'Benzonatate']",12/13/10 10:55 PM,FALSE
"Acanya",0.35,"Therapy","[u'Benzoyl Peroxide; Clindamycin Phosphate']",12/13/10 10:55 PM,FALSE
"Benzaclin",0.35,"Therapy","[u'Benzoyl Peroxide; Clindamycin Phosphate']",12/13/10 10:55 PM,FALSE
"Clindamycin Phosphate And Benzoyl Peroxide",0.35,"Therapy","[u'Benzoyl Peroxide; Clindamycin Phosphate']",12/13/10 10:55 PM,FALSE
"Duac",0.35,"Therapy","[u'Benzoyl Peroxide; Clindamycin Phosphate']",12/13/10 10:55 PM,FALSE
"Benzamycin",0.35,"Therapy","[u'Benzoyl Peroxide; Erythromycin']",12/13/10 10:55 PM,FALSE
"Benzamycin Pak",0.35,"Therapy","[u'Benzoyl Peroxide; Erythromycin']",12/13/10 10:55 PM,FALSE
"Erythromycin And Benzoyl Peroxide",0.35,"Therapy","[u'Benzoyl Peroxide; Erythromycin']",12/13/10 10:55 PM,FALSE
"Didrex",0.35,"Therapy","[u'Benzphetamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Emete-Con",0.35,"Therapy","[u'Benzquinamide Hydrochloride']",12/13/10 10:55 PM,FALSE
"Aquatag",0.35,"Therapy","[u'Benzthiazide']",12/13/10 10:55 PM,FALSE
"Exna",0.35,"Therapy","[u'Benzthiazide']",12/13/10 10:55 PM,FALSE
"Fovane",0.35,"Therapy","[u'Benzthiazide']",12/13/10 10:55 PM,FALSE
"Urese",0.35,"Therapy","[u'Benzthiazide']",12/13/10 10:55 PM,FALSE
"Cogentin",0.35,"Therapy","[u'Benztropine Mesylate']",12/13/10 10:55 PM,FALSE
"Ulesfia",0.35,"Therapy","[u'Benzyl Alcohol']",12/13/10 10:55 PM,FALSE
"Pre-Pen",0.35,"Therapy","[u'Benzylpenicilloyl Polylysine']",12/13/10 10:55 PM,FALSE
"Bepreve",0.35,"Therapy","[u'Bepotastine Besilate']",12/13/10 10:55 PM,FALSE
"Bepadin",0.35,"Therapy","[u'Bepridil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Vascor",0.35,"Therapy","[u'Bepridil Hydrochloride']",12/13/10 10:55 PM,FALSE
"Survanta",0.35,"Therapy","[u'Beractant']",12/13/10 10:55 PM,FALSE
"Besivance",0.35,"Therapy","[u'Besifloxacin Hydrochloride']",12/13/10 10:55 PM,FALSE
"Solatene",0.35,"Therapy","[u'Beta Carotene']",12/13/10 10:55 PM,FALSE
"Cystadane",0.35,"Therapy","[u'Betaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Betamethasone Acetate And Betamethasone Sodium Phosphate",0.35,"Therapy","[u'Betamethasone Acetate; Betamethasone Sodium Phosphate']",12/13/10 10:55 PM,FALSE
"Celestone Soluspan",0.35,"Therapy","[u'Betamethasone Acetate; Betamethasone Sodium Phosphate']",12/13/10 10:55 PM,FALSE
"Uticort",0.35,"Therapy","[u'Betamethasone Benzoate']",12/13/10 10:55 PM,FALSE
"Taclonex",0.35,"Therapy","[u'Betamethasone Dipropionate; Calcipotriene Hydrate']",12/13/10 10:55 PM,FALSE
"Taclonex Scalp",0.35,"Therapy","[u'Betamethasone Dipropionate; Calcipotriene Hydrate']",12/13/10 10:55 PM,FALSE
"Clotrimazole And Betamethasone Dipropionate",0.35,"Therapy","[u'Betamethasone Dipropionate; Clotrimazole']",12/13/10 10:55 PM,FALSE
"Lotrisone",0.35,"Therapy","[u'Betamethasone Dipropionate; Clotrimazole']",12/13/10 10:55 PM,FALSE
"Alphatrex",0.35,"Therapy","[u'Betamethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Diprolene",0.35,"Therapy","[u'Betamethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Diprolene Af",0.35,"Therapy","[u'Betamethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Diprosone",0.35,"Therapy","[u'Betamethasone Dipropionate']",12/13/10 10:55 PM,FALSE
"Celestone",0.35,"Therapy","[u'Betamethasone Sodium Phosphate']",12/13/10 10:55 PM,FALSE
"Beta-Val",0.35,"Therapy","[u'Betamethasone Valerate']",12/13/10 10:55 PM,FALSE
"Betaderm",0.35,"Therapy","[u'Betamethasone Valerate']",12/13/10 10:55 PM,FALSE
"Betatrex",0.35,"Therapy","[u'Betamethasone Valerate']",12/13/10 10:55 PM,FALSE
"Dermabet",0.35,"Therapy","[u'Betamethasone Valerate']",12/13/10 10:55 PM,FALSE
"Luxiq",0.35,"Therapy","[u'Betamethasone Valerate']",12/13/10 10:55 PM,FALSE
"Valisone",0.35,"Therapy","[u'Betamethasone Valerate']",12/13/10 10:55 PM,FALSE
"Valnac",0.35,"Therapy","[u'Betamethasone Valerate']",12/13/10 10:55 PM,FALSE
"Kerledex",0.35,"Therapy","[u'Betaxolol Hydrochloride; Chlorthalidone']",12/13/10 10:55 PM,FALSE
"Betoptic Pilo",0.35,"Therapy","[u'Betaxolol Hydrochloride; Pilocarpine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Betoptic",0.35,"Therapy","[u'Betaxolol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Betoptic S",0.35,"Therapy","[u'Betaxolol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Kerlone",0.35,"Therapy","[u'Betaxolol Hydrochloride']",12/13/10 10:55 PM,FALSE
"Histalog",0.35,"Therapy","[u'Betazole Hydrochloride']",12/13/10 10:55 PM,FALSE
"Duvoid",0.35,"Therapy","[u'Bethanechol Chloride']",12/13/10 10:55 PM,FALSE
"Myotonachol",0.35,"Therapy","[u'Bethanechol Chloride']",12/13/10 10:55 PM,FALSE
"Urecholine",0.35,"Therapy","[u'Bethanechol Chloride']",12/13/10 10:55 PM,FALSE
"Tenathan",0.35,"Therapy","[u'Bethanidine Sulfate']",12/13/10 10:55 PM,FALSE
"Avastin",0.35,"Therapy","[u'Bevacizumab']",12/13/10 10:55 PM,FALSE
"Targretin",0.35,"Therapy","[u'Bexarotene']",12/13/10 10:55 PM,FALSE
"Casodex",0.35,"Therapy","[u'Bicalutamide']",12/13/10 10:55 PM,FALSE
"Latisse",0.35,"Therapy","[u'Bimatoprost']",12/13/10 10:55 PM,FALSE
"Lumigan",0.35,"Therapy","[u'Bimatoprost']",12/13/10 10:55 PM,FALSE
"Akineton",0.35,"Therapy","[u'Biperiden Lactate']",12/13/10 10:55 PM,FALSE
"Halflytely",0.35,"Therapy","[u'Bisacodyl; Polyethylene Glycol 3350; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Pylera",0.35,"Therapy","[u'Bismuth Subcitrate Potassium; Metronidazole; Tetracycline']",12/13/10 10:55 PM,FALSE
"Helidac",0.35,"Therapy","[u'Bismuth Subsalicylate; Metronidazole; Tetracycline Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bisoprolol Fumarate And Hydrochlorothiazide",0.35,"Therapy","[u'Bisoprolol Fumarate; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Ziac",0.35,"Therapy","[u'Bisoprolol Fumarate; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Zebeta",0.35,"Therapy","[u'Bisoprolol Fumarate']",12/13/10 10:55 PM,FALSE
"Tornalate",0.35,"Therapy","[u'Bitolterol Mesylate']",12/13/10 10:55 PM,FALSE
"Angiomax",0.35,"Therapy","[u'Bivalirudin']",12/13/10 10:55 PM,FALSE
"Blenoxane",0.35,"Therapy","[u'Bleomycin Sulfate']",12/13/10 10:55 PM,FALSE
"Velcade",0.35,"Therapy","[u'Bortezomib']",12/13/10 10:55 PM,FALSE
"Tracleer",0.35,"Therapy","[u'Bosentan']",12/13/10 10:55 PM,FALSE
"Botox",0.35,"Therapy","[u'Botulinum Toxin Type A']",12/13/10 10:55 PM,FALSE
"Botox Cosmetic",0.35,"Therapy","[u'Botulinum Toxin Type A']",12/13/10 10:55 PM,FALSE
"Myobloc",0.35,"Therapy","[u'Botulinum Toxin Type B']",12/13/10 10:55 PM,FALSE
"Bretylium Tosylate In Dextrose 5%",0.35,"Therapy","[u'Bretylium Tosylate']",12/13/10 10:55 PM,FALSE
"Bretylium Tosylate In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Bretylium Tosylate']",12/13/10 10:55 PM,FALSE
"Bretylol",0.35,"Therapy","[u'Bretylium Tosylate']",12/13/10 10:55 PM,FALSE
"Combigan",0.35,"Therapy","[u'Brimonidine Tartrate; Timolol Maleate']",12/13/10 10:55 PM,FALSE
"Alphagan",0.35,"Therapy","[u'Brimonidine Tartrate']",12/13/10 10:55 PM,FALSE
"Alphagan P",0.35,"Therapy","[u'Brimonidine Tartrate']",12/13/10 10:55 PM,FALSE
"Azopt",0.35,"Therapy","[u'Brinzolamide']",12/13/10 10:55 PM,FALSE
"Bromday",0.35,"Therapy","[u'Bromfenac Sodium']",12/13/10 10:55 PM,FALSE
"Xibrom",0.35,"Therapy","[u'Bromfenac Sodium']",12/13/10 10:55 PM,FALSE
"Cycloset",0.35,"Therapy","[u'Bromocriptine Mesylate']",12/13/10 10:55 PM,FALSE
"Parlodel",0.35,"Therapy","[u'Bromocriptine Mesylate']",12/13/10 10:55 PM,FALSE
"Ambenyl",0.35,"Therapy","[u'Bromodiphenhydramine Hydrochloride; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Bromanyl",0.35,"Therapy","[u'Bromodiphenhydramine Hydrochloride; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Bromodiphenhydramine Hydrochloride And Codeine Phosphate",0.35,"Therapy","[u'Bromodiphenhydramine Hydrochloride; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Ambodryl",0.35,"Therapy","[u'Bromodiphenhydramine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bromanate Dc",0.35,"Therapy","[u'Brompheniramine Maleate; Codeine Phosphate; Phenylpropanolamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dimetane-Dc",0.35,"Therapy","[u'Brompheniramine Maleate; Codeine Phosphate; Phenylpropanolamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Myphetane Dc",0.35,"Therapy","[u'Brompheniramine Maleate; Codeine Phosphate; Phenylpropanolamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bromanate Dm",0.35,"Therapy","[u'Brompheniramine Maleate; Dextromethorphan Hydrobromide; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bromfed-Dm",0.35,"Therapy","[u'Brompheniramine Maleate; Dextromethorphan Hydrobromide; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dimetane-Dx",0.35,"Therapy","[u'Brompheniramine Maleate; Dextromethorphan Hydrobromide; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Biphetap",0.35,"Therapy","[u'Brompheniramine Maleate; Phenylpropanolamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bromanate",0.35,"Therapy","[u'Brompheniramine Maleate; Phenylpropanolamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bromatapp",0.35,"Therapy","[u'Brompheniramine Maleate; Phenylpropanolamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dimetapp",0.35,"Therapy","[u'Brompheniramine Maleate; Phenylpropanolamine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Efidac 24 Pseudoephedrine Hydrochloride/Brompheniramine Maleate",0.35,"Therapy","[u'Brompheniramine Maleate; Pseudoephedrine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Dimetane",0.35,"Therapy","[u'Brompheniramine Maleate']",12/13/10 10:55 PM,FALSE
"Dimetane-Ten",0.35,"Therapy","[u'Brompheniramine Maleate']",12/13/10 10:55 PM,FALSE
"Veltane",0.35,"Therapy","[u'Brompheniramine Maleate']",12/13/10 10:55 PM,FALSE
"Bucladin-S",0.35,"Therapy","[u'Buclizine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Symbicort",0.35,"Therapy","[u'Budesonide; Formoterol Fumarate Dihydrate']",12/13/10 10:55 PM,FALSE
"Entocort Ec",0.35,"Therapy","[u'Budesonide']",12/13/10 10:55 PM,FALSE
"Pulmicort",0.35,"Therapy","[u'Budesonide']",12/13/10 10:55 PM,FALSE
"Pulmicort Flexhaler",0.35,"Therapy","[u'Budesonide']",12/13/10 10:55 PM,FALSE
"Pulmicort Respules",0.35,"Therapy","[u'Budesonide']",12/13/10 10:55 PM,FALSE
"Rhinocort",0.35,"Therapy","[u'Budesonide']",12/13/10 10:55 PM,FALSE
"Bumex",0.35,"Therapy","[u'Bumetanide']",12/13/10 10:55 PM,FALSE
"Bupivacaine Hydrochloride And Epinephrine",0.35,"Therapy","[u'Bupivacaine Hydrochloride; Epinephrine Bitartrate']",12/13/10 10:55 PM,FALSE
"Bupivacaine Hydrochloride W/Epinephrine",0.35,"Therapy","[u'Bupivacaine Hydrochloride; Epinephrine Bitartrate']",12/13/10 10:55 PM,FALSE
"Marcaine Hydrochloride W/ Epinephrine",0.35,"Therapy","[u'Bupivacaine Hydrochloride; Epinephrine Bitartrate']",12/13/10 10:55 PM,FALSE
"Marcaine Hydrochloride W/ Epinephrine Preservative Free",0.35,"Therapy","[u'Bupivacaine Hydrochloride; Epinephrine Bitartrate']",12/13/10 10:55 PM,FALSE
"Duocaine",0.35,"Therapy","[u'Bupivacaine Hydrochloride; Lidocaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Bupivacaine Hydrochloride Kit",0.35,"Therapy","[u'Bupivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
