"category","thresholdSensitivity","categoryType","feedExpirationDate","feedIsStale"
"Schatzki Ring",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Schizophrenia",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sciatica",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Scleroderma",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Scoliosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Seasonal Affective Disorder (SAD)",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Seborrhea",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Seizure",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sever Condition",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Severe Acute Respiratory Syndrome (SARS)",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Shin Splints",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Shingles",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Shoulder Bursitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sickle Cell",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sinusitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sjogren's Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Skin Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Skin Tag",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sleep",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sleep Apnea",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Smoking",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sore Throat",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Spina Bifida and Anencephaly",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Sporotrichosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Staph Infection",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Steroid Withdrawal",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Still's Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Stomach Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Strep Throat",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Stress",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Stroke",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Superior Vena Cava Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Swallowing",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Syphilis In Women",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Takayasu Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Temporomandibular Joint  Disorder",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Testicular Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Tetanus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Thalassemia Syndromes",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Thoracic Outlet Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Thrush",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Thyroid Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Thyroiditis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Tinea Versicolor",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Tinnitus",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Tourette Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Toxoplasmosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Tremor",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Trichinosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Tuberculosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Turner Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Typhoid Fever",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ulcerative Colitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Urinary Incontinence",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Urine Infection",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Usher Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Uterine Cancer",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Uterine Fibroids",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Vaginitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Varicose Veins",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Vasculitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Ventricular Septal Defect",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Vestibular Balance Disorders",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Viral Hepatitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Vitiligo",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Warts (Common Warts)",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Weber-Christian Disease",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Wegener's Granulomatosis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"West Nile Encephalitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Wolff-Parkinson-White Syndrome",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Wrinkles",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Yaws",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Yeast Vaginitis",0.35,"Condition",12/13/10 10:55 PM,FALSE
"Abacavir Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Abacavir Sulfate; Lamivudine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acarbose",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acebutolol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acetaminophen",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acetazolamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acetazolamide Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acetohexamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acetylcysteine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acyclovir",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Acyclovir Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Adapalene",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Adenosine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Albuterol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Albuterol Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Albuterol Sulfate; Ipratropium Bromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Alclometasone Dipropionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Alendronate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Alfuzosin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Allopurinol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Allopurinol Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Almotriptan Malate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Alprazolam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Alprostadil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amantadine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amcinonide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amifostine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amikacin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amiloride Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Aminocaproic Acid",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Aminohippurate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Aminophylline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amiodarone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amitriptyline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amlexanox",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amlodipine Besylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amlodipine Besylate And Benazepril Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amlodipine Besylate; Benazepril Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amlodipine Maleate; Benazepril Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amlodipine; Valsartan",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ammonium Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ammonium Lactate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amoxapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amoxicillin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amphetamine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Amphotericin B",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ampicillin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Anagrelide Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Anastrozole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Anisotropine Methylbromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Apraclonidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Argatroban",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Arsenic Trioxide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Atazanavir Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Atenolol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Atomoxetine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Atracurium Besylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Atropine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Atropine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Azathioprine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Azathioprine Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Azelastine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Azithromycin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Aztreonam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bacitracin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Baclofen",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Balsalazide Disodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Benazepril Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Benoxinate Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Benzonatate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Benzphetamine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Benzthiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Benztropine Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Benzyl Benzoate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Betamethasone Dipropionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Betamethasone Sodium Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Betamethasone Valerate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Betaxolol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bethanechol Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bicalutamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bimatoprost",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bisoprolol Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bleomycin Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bretylium Tosylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Brimonidine Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Brimonidine Tartrate; Timolol Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bromocriptine Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Brompheniramine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Budesonide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bumetanide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bupivacaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Buprenorphine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Bupropion Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Buspirone Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Butabarbital Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Butorphanol Tartrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cabergoline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Caffeine Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Calcipotriene",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Calcitriol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Calcium Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Calcium Gluceptate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Candesartan Cilexetil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Captopril",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carbachol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carbamazepine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carbidopa; Levodopa; Entacapone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carbinoxamine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carboplatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carisoprodol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carteolol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Carvedilol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefaclor",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefazolin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefdinir",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefepime Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefotaxime Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefpiramide Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefpodoxime Proxetil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefprozil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ceftazidime",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefuroxime",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefuroxime Axetil",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cefuroxime Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cephalexin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cephalothin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cephapirin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cephradine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cetirizine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chenodiol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chloramphenicol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chloramphenicol Sodium Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlordiazepoxide Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorhexidine Gluconate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chloroprocaine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chloroquine Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorothiazide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorothiazide Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorotrianisene",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorpheniramine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorpromazine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorpropamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorthalidone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chlorzoxazone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cholestyramine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Chromic Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ciclopirox",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cilostazol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cimetidine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cimetidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cinacalcet Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cinoxacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ciprofloxacin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ciprofloxacin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cisplatin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Citalopram Hydrobromide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cladribine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clarithromycin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clemastine Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clindamycin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clindamycin Palmitate Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clindamycin Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clobetasol Propionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clofibrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clomiphene Citrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clomipramine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clonazepam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clonidine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clonidine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clopidogrel",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clopidogrel Bisulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clorazepate Dipotassium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clotrimazole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cloxacillin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Clozapine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Codeine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Colestipol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Colistimethate Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Corticotropin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cortisone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cosyntropin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cromolyn Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cupric Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cyanocobalamin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cyclacillin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cyclobenzaprine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cyclopentolate Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cyclophosphamide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cyclosporine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cyproheptadine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cysteine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Cytarabine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dacarbazine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dactinomycin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Danazol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dantrolene Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dapsone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Daunorubicin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Deferoxamine Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Demeclocycline Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Desipramine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Desloratadine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Desmopressin Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Desogestrel; Ethinyl Estradiol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Desonide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Desoximetasone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dexamethasone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dexamethasone Acetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dexamethasone Sodium Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dexchlorpheniramine Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dexmethylphenidate Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dexrazoxane Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dextroamphetamine Sulfate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diatrizoate Meglumine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diazepam",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diazoxide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diclofenac Potassium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diclofenac Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dicloxacillin Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dicumarol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dicyclomine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Didanosine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dienestrol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diethylpropion Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diethylstilbestrol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diflorasone Diacetate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diflunisal",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Digoxin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dihydroergotamine Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diltiazem Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dimenhydrinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dimethyl Sulfoxide",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Diphenhydramine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dipivefrin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dipyridamole",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Disopyramide Phosphate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Disulfiram",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Divalproex Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dobutamine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Docetaxel",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Donepezil Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dopamine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dorzolamide Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxapram Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxazosin Mesylate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxepin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxercalciferol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxorubicin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxycycline",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxycycline Hyclate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Doxylamine Succinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dronabinol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Droperidol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Duloxetine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Dutasteride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Econazole Nitrate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Edetate Disodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Edrophonium Chloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Efavirenz",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Efavirenz; Emtricitabine; Tenofovir Disoproxil Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Emtricitabine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Emtricitabine; Tenofovir Disoproxil Fumarate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Enalapril Maleate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Enalaprilat",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Enflurane",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Epinastine Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Epinephrine",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Epirubicin Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Eplerenone",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Epoprostenol Sodium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ergocalciferol",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Ergoloid Mesylates",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Erlotinib Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Erythromycin",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Erythromycin Estolate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Erythromycin Ethylsuccinate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Erythromycin Lactobionate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Erythromycin Stearate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Escitalopram Oxalate",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Esmolol Hydrochloride",0.35,"Therapy",12/13/10 10:55 PM,FALSE
"Esomeprazole Magnesium",0.35,"Therapy",12/13/10 10:55 PM,FALSE
